1.429999999999999882e-01 1.000000000000000000e+00
1.430101010101010039e-01 1.000000000000000000e+00
1.430202020202020197e-01 1.000000000000000000e+00
1.430303030303030076e-01 1.000000000000000000e+00
1.430404040404040233e-01 1.000000000000000000e+00
1.430505050505050391e-01 1.000000000000000000e+00
1.430606060606060548e-01 1.000000000000000000e+00
1.430707070707070705e-01 1.000000000000000000e+00
1.430808080808080585e-01 1.000000000000000000e+00
1.430909090909090742e-01 1.000000000000000000e+00
1.431010101010100899e-01 1.000000000000000000e+00
1.431111111111111056e-01 1.000000000000000000e+00
1.431212121212121213e-01 1.000000000000000000e+00
1.431313131313131093e-01 1.000000000000000000e+00
1.431414141414141250e-01 1.000000000000000000e+00
1.431515151515151407e-01 1.000000000000000000e+00
1.431616161616161564e-01 1.000000000000000000e+00
1.431717171717171722e-01 1.000000000000000000e+00
1.431818181818181601e-01 1.000000000000000000e+00
1.431919191919191758e-01 1.000000000000000000e+00
1.432020202020201916e-01 1.000000000000000000e+00
1.432121212121212073e-01 1.000000000000000000e+00
1.432222222222222230e-01 1.000000000000000000e+00
1.432323232323232109e-01 1.000000000000000000e+00
1.432424242424242267e-01 1.000000000000000000e+00
1.432525252525252424e-01 1.000000000000000000e+00
1.432626262626262581e-01 1.000000000000000000e+00
1.432727272727272738e-01 1.000000000000000000e+00
1.432828282828282618e-01 1.000000000000000000e+00
1.432929292929292775e-01 1.000000000000000000e+00
1.433030303030302932e-01 1.000000000000000000e+00
1.433131313131313089e-01 1.000000000000000000e+00
1.433232323232323246e-01 1.000000000000000000e+00
1.433333333333333126e-01 1.000000000000000000e+00
1.433434343434343283e-01 1.000000000000000000e+00
1.433535353535353440e-01 1.000000000000000000e+00
1.433636363636363598e-01 1.000000000000000000e+00
1.433737373737373755e-01 1.000000000000000000e+00
1.433838383838383634e-01 1.000000000000000000e+00
1.433939393939393792e-01 1.000000000000000000e+00
1.434040404040403949e-01 1.000000000000000000e+00
1.434141414141414106e-01 1.000000000000000000e+00
1.434242424242424263e-01 1.000000000000000000e+00
1.434343434343434143e-01 1.000000000000000000e+00
1.434444444444444300e-01 1.000000000000000000e+00
1.434545454545454457e-01 1.000000000000000000e+00
1.434646464646464614e-01 1.000000000000000000e+00
1.434747474747474771e-01 1.000000000000000000e+00
1.434848484848484651e-01 1.000000000000000000e+00
1.434949494949494808e-01 1.000000000000000000e+00
1.435050505050504965e-01 1.000000000000000000e+00
1.435151515151515123e-01 1.000000000000000000e+00
1.435252525252525002e-01 1.000000000000000000e+00
1.435353535353535159e-01 1.000000000000000000e+00
1.435454545454545316e-01 1.000000000000000000e+00
1.435555555555555474e-01 1.000000000000000000e+00
1.435656565656565631e-01 1.000000000000000000e+00
1.435757575757575510e-01 1.000000000000000000e+00
1.435858585858585668e-01 1.000000000000000000e+00
1.435959595959595825e-01 1.000000000000000000e+00
1.436060606060605982e-01 1.000000000000000000e+00
1.436161616161616139e-01 1.000000000000000000e+00
1.436262626262626019e-01 1.000000000000000000e+00
1.436363636363636176e-01 1.000000000000000000e+00
1.436464646464646333e-01 1.000000000000000000e+00
1.436565656565656490e-01 1.000000000000000000e+00
1.436666666666666647e-01 1.000000000000000000e+00
1.436767676767676527e-01 1.000000000000000000e+00
1.436868686868686684e-01 1.000000000000000000e+00
1.436969696969696841e-01 1.000000000000000000e+00
1.437070707070706999e-01 1.000000000000000000e+00
1.437171717171717156e-01 1.000000000000000000e+00
1.437272727272727035e-01 1.000000000000000000e+00
1.437373737373737193e-01 1.000000000000000000e+00
1.437474747474747350e-01 1.000000000000000000e+00
1.437575757575757507e-01 1.000000000000000000e+00
1.437676767676767664e-01 1.000000000000000000e+00
1.437777777777777544e-01 1.000000000000000000e+00
1.437878787878787701e-01 1.000000000000000000e+00
1.437979797979797858e-01 1.000000000000000000e+00
1.438080808080808015e-01 1.000000000000000000e+00
1.438181818181818172e-01 1.000000000000000000e+00
1.438282828282828052e-01 1.000000000000000000e+00
1.438383838383838209e-01 1.000000000000000000e+00
1.438484848484848366e-01 1.000000000000000000e+00
1.438585858585858523e-01 1.000000000000000000e+00
1.438686868686868681e-01 1.000000000000000000e+00
1.438787878787878560e-01 1.000000000000000000e+00
1.438888888888888717e-01 1.000000000000000000e+00
1.438989898989898875e-01 1.000000000000000000e+00
1.439090909090909032e-01 1.000000000000000000e+00
1.439191919191919189e-01 1.000000000000000000e+00
1.439292929292929069e-01 1.000000000000000000e+00
1.439393939393939226e-01 1.000000000000000000e+00
1.439494949494949383e-01 1.000000000000000000e+00
1.439595959595959540e-01 1.000000000000000000e+00
1.439696969696969697e-01 1.000000000000000000e+00
1.439797979797979577e-01 1.000000000000000000e+00
1.439898989898989734e-01 1.000000000000000000e+00
1.439999999999999891e-01 1.000000000000000000e+00
